uid,row_number,lat,lon,ele
118024,18,56.272558,43.9187,
118024,19,56.301717,44.03028,
118024,2,56.228187,43.866617,
118024,20,56.299153,44.07593,
118024,21,56.29889,43.964727,
118024,22,56.236678,43.868805,
118024,23,56.268307,43.915568,
118024,24,56.307765,44.02372,
118024,25,56.29962,44.070225,
118024,26,56.297335,43.942092,
118024,27,56.228883,43.868365,
118024,28,56.285637,43.928508,
118024,29,56.302085,44.051568,
118024,3,56.243587,43.868275,
118024,30,56.30867,44.023087,
118024,31,56.282377,43.925788,
118024,32,56.228705,43.868308,
118024,33,56.298743,43.948468,
118024,34,56.297707,44.078727,
118024,35,56.317333,44.014652,
118024,36,56.276457,43.921197,
118024,37,56.223863,43.851718,
118024,38,56.234777,43.880025,
118024,4,56.301585,43.97096,
118024,5,56.291125,44.075017,
118024,6,56.31022,43.997442,
118024,7,56.256903,43.901727,
118024,8,56.256628,43.901522,
118024,9,56.314323,44.017425,
118025,1,56.275973,43.92096,
118025,10,56.325943,43.877898,
118025,100,56.248092,43.832425,
118025,101,56.267305,43.914753,
118025,102,56.334988,43.886072,
118025,103,56.310408,43.899585,
118025,104,56.244452,43.869845,
118025,105,56.277283,43.884225,
118025,106,56.316195,43.924607,
118025,11,56.254293,43.894883,
118025,12,56.245248,43.861795,
118025,13,56.305343,43.907387,
118025,14,56.341593,43.877895,
118025,15,56.26836,43.91419,
118025,16,56.244983,43.827862,
118025,17,56.294468,43.934987,
118025,18,56.360022,43.8684,
118025,19,56.296108,43.93271,
118025,2,56.246172,43.814722,
118025,20,56.247057,43.805043,
118025,21,56.281723,43.925608,
118025,22,56.349882,43.867958,
118025,23,56.302248,43.920277,
118025,24,56.247583,43.839157,
118025,25,56.263355,43.909772,
118025,26,56.333505,43.885368,
118025,27,56.313078,43.89916,
118025,28,56.244652,43.870577,
118025,29,56.249282,43.882558,
118025,3,56.291715,43.932987,
118025,30,56.315732,43.897613,
118025,31,56.339627,43.881057,
118025,32,56.348942,43.868342,
118025,33,56.298267,43.926682,
118025,34,56.247822,43.835265,
118025,35,56.268233,43.915493,
118025,36,56.339988,43.88061,
118025,37,56.30755,43.903162,
118025,38,56.246108,43.858038,
118025,39,56.254295,43.895718,
118025,4,56.356343,43.865493,
118025,40,56.32182,43.885178,
118025,41,56.321908,43.88483,
118025,42,56.251703,43.888012,
118025,43,56.245248,43.872455,
118025,44,56.305955,43.906228,
118025,45,56.33765,43.883887,
118025,46,56.26563,43.912242,
118025,47,56.244275,43.834958,
118025,48,56.296527,43.936607,
118025,49,56.357733,43.86435,
118025,5,56.321603,43.923663,
118025,50,56.288747,43.93046,
118025,51,56.245857,43.81853,
118025,52,56.27203,43.918283,
118025,53,56.345055,43.872792,
118025,54,56.317625,43.921615,
118025,55,56.3449,43.872752,
118025,56,56.274597,43.919898,
118025,57,56.245863,43.817388,
118025,58,56.29181,43.933125,
118025,59,56.360412,43.867093,
118025,6,56.305808,43.906072,
118025,60,56.29381,43.934277,
118025,61,56.245797,43.818452,
118025,62,56.268285,43.915627,
118025,63,56.338935,43.88229,
118025,64,56.288908,43.930522,
118025,65,56.2459,43.818335,
118025,66,56.278815,43.923312,
118025,67,56.347632,43.86988,
118025,68,56.30348,43.91674,
118025,69,56.246663,43.848787,
118025,7,56.245768,43.853918,
118025,70,56.256985,43.902512,
118025,71,56.326607,43.882158,
118025,72,56.318367,43.891948,
118025,73,56.248878,43.881322,
118025,74,56.247252,43.877552,
118025,75,56.316417,43.896155,
118025,76,56.330727,43.879473,
118025,77,56.26005,43.90533,
118025,78,56.244625,43.850208,
118025,79,56.303472,43.918343,
118025,8,56.252502,43.890752,
118025,80,56.344057,43.874137,
118025,81,56.344115,43.87501,
118025,82,56.304332,43.910048,
118025,83,56.24677,43.847285,
118025,84,56.256943,43.90184,
118025,85,56.331702,43.884572,
118025,86,56.318417,43.891888,
118025,87,56.248195,43.879255,
118025,88,56.247983,43.879377,
118025,89,56.315878,43.897432,
118025,9,56.31796,43.89326,
118025,90,56.335012,43.881263,
118025,91,56.261682,43.90731,
118025,92,56.243513,43.844148,
118025,93,56.297147,43.928887,
118025,94,56.351687,43.867478,
118025,95,56.281177,43.924867,
118025,96,56.246733,43.80787,
118025,97,56.28386,43.927157,
118025,98,56.35164,43.867555,
118025,99,56.298608,43.926068,
118026,1,54.720483,20.475433,
118026,10,54.75505,20.546867,
118026,100,54.750483,20.54015,
118026,101,54.710533,20.443017,
118026,102,54.73835,20.526667,
118026,103,54.719783,20.500383,
118026,104,54.721917,20.468667,
118026,105,54.751817,20.5422,
118026,106,54.710717,20.441667,
118026,107,54.737467,20.525567,
118026,108,54.7217,20.4699,
118026,109,54.7197,20.506783,
118026,11,54.722917,20.460183,
118026,110,54.736183,20.523767,
118026,111,54.710817,20.440817,
118026,112,54.74955,20.539,
118026,113,54.720517,20.474867,
118026,114,54.71985,20.494217,
118026,115,54.7409,20.529383,
118026,116,54.7116,20.43325,
118026,117,54.747717,20.536267,
118026,118,54.720067,20.485783,
118026,119,54.720167,20.485333,
118026,12,54.721233,20.51455,
118026,120,54.747433,20.53575,
118026,121,54.711583,20.437167,
118026,122,54.74095,20.530367,
118026,123,54.719833,20.44335,
118026,124,54.732817,20.532,
118026,125,54.714417,20.505067,
118026,13,54.72905,20.517867,
118026,14,54.7173,20.443167,
118026,15,54.757383,20.546917,
118026,16,54.7226,20.464317,
118026,17,54.719867,20.508317,
118026,18,54.734483,20.521783,
118026,19,54.712917,20.443333,
118026,2,54.72015,20.49765,
118026,20,54.748533,20.53745,
118026,21,54.721167,20.45525,
118026,22,54.722317,20.514867,
118026,23,54.726567,20.513967,
118026,24,54.72125,20.4466,
118026,25,54.75485,20.54145,
118026,26,54.720833,20.451633,
118026,27,54.726067,20.514217,
118026,28,54.726667,20.5139,
118026,29,54.721367,20.444683,
118026,3,54.740967,20.530433,
118026,30,54.754817,20.54075,
118026,31,54.722517,20.457733,
118026,32,54.721467,20.5146,
118026,33,54.730367,20.5176,
118026,34,54.716067,20.443083,
118026,35,54.75485,20.546317,
118026,36,54.702683,20.504767,
118026,37,54.691067,20.467483,
118026,38,54.712133,20.43095,
118026,39,54.72915,20.517867,
118026,4,54.711683,20.43345,
118026,40,54.725467,20.50935,
118026,41,54.720183,20.443467,
118026,42,54.748733,20.537867,
118026,43,54.721433,20.485,
118026,44,54.720667,20.484233,
118026,45,54.7466,20.534983,
118026,46,54.712117,20.43135,
118026,47,54.742117,20.532483,
118026,48,54.719217,20.4926,
118026,49,54.720733,20.481717,
118026,5,54.747867,20.536467,
118026,50,54.747667,20.536033,
118026,51,54.711983,20.433333,
118026,52,54.741933,20.532483,
118026,53,54.719283,20.492617,
118026,54,54.7208,20.482417,
118026,55,54.747917,20.536283,
118026,56,54.711817,20.435617,
118026,57,54.7409,20.532133,
118026,58,54.720133,20.495583,
118026,59,54.720467,20.474717,
118026,6,54.7215,20.51465,
118026,60,54.750233,20.539917,
118026,61,54.7115,20.43745,
118026,62,54.738717,20.5271,
118026,63,54.719,20.502,
118026,64,54.720733,20.481317,
118026,65,54.672483,20.46375,
118026,66,54.711567,20.449483,
118026,67,54.7338,20.52095,
118026,68,54.7222,20.5072,
118026,69,54.716117,20.44315,
118026,7,54.708983,20.508,
118026,70,54.744067,20.533717,
118026,71,54.725517,20.499567,
118026,72,54.721217,20.4562,
118026,73,54.753483,20.544817,
118026,74,54.722633,20.46355,
118026,75,54.720233,20.511133,
118026,76,54.732117,20.518833,
118026,77,54.715733,20.443117,
118026,78,54.755233,20.54655,
118026,79,54.721383,20.471217,
118026,8,54.6984,20.5001,
118026,80,54.71885,20.502517,
118026,81,54.735883,20.523433,
118026,82,54.710467,20.44295,
118026,83,54.750817,20.540883,
118026,84,54.7205,20.475417,
118026,85,54.71955,20.49355,
118026,86,54.740833,20.529333,
118026,87,54.711367,20.432967,
118026,88,54.74815,20.5369,
118026,89,54.7207,20.480617,
118026,9,54.711183,20.4433,
118026,90,54.7192,20.492667,
118026,91,54.741283,20.531983,
118026,92,54.712267,20.428367,
118026,93,54.74505,20.5342,
118026,94,54.72465,20.50895,
118026,95,54.713817,20.44315,
118026,96,54.711017,20.44785,
118026,97,54.73775,20.5259,
118026,98,54.7195,20.500867,
118026,99,54.721383,20.471033,
118027,1,54.709351,20.502275,
118027,10,54.75172,20.500544,
118027,11,54.722195,20.393562,
118027,12,54.744129,20.429079,
118027,13,54.752945,20.500408,
118027,14,54.724213,20.399462,
118027,15,54.746166,20.431026,
118027,16,54.745556,20.500702,
118027,17,54.730053,20.406322,
118027,18,54.749115,20.434101,
118027,19,54.746822,20.535145,
118027,2,54.70974,20.505112,
118027,20,54.713924,20.454512,
118027,21,54.716991,20.380699,
118027,22,54.770508,20.502888,
118027,23,54.717583,20.59663,
118027,24,54.72131,20.50169,
118027,25,54.666294,20.420176,
118027,26,54.643536,20.347498,
118027,27,54.696781,20.468277,
118027,28,54.711929,20.505211,
118027,29,54.713448,20.534901,
118027,3,54.668507,20.580763,
118027,30,54.726635,20.494907,
118027,31,54.726028,20.403168,
118027,32,54.74041,20.42495,
118027,33,54.741009,20.493435,
118027,34,54.740211,20.42469,
118027,35,54.734291,20.415163,
118027,36,54.740791,20.486979,
118027,37,54.744102,20.428867,
118027,38,54.722614,20.395029,
118027,39,54.771519,20.506935,
118027,4,54.753452,20.603102,
118027,40,54.706081,20.548254,
118027,41,54.757168,20.443607,
118027,42,54.717621,20.383043,
118027,43,54.771523,20.510382,
118027,44,54.709919,20.533714,
118027,45,54.717022,20.380272,
118027,46,54.754658,20.440781,
118027,47,54.727463,20.404675,
118027,48,54.71154,20.449743,
118027,49,54.709885,20.542509,
118027,5,54.828037,20.662256,
118027,50,54.725098,20.502298,
118027,51,54.723068,20.507668,
118027,52,54.736835,20.480736,
118027,53,54.712803,20.362801,
118027,54,54.750076,20.455889,
118027,55,54.74807,20.459568,
118027,56,54.710335,20.36338,
118027,57,54.761375,20.461603,
118027,58,54.731201,20.568123,
118027,59,54.72654,20.495016,
118027,6,54.752434,20.602682,
118027,60,54.733391,20.413391,
118027,61,54.742752,20.427574,
118027,62,54.762684,20.561968,
118027,63,54.711178,20.49457,
118027,64,54.658924,20.396517,
118027,65,54.6586,20.395645,
118027,66,54.715664,20.474403,
118027,67,54.714912,20.370262,
118027,68,54.712013,20.504875,
118027,69,54.71489,20.370333,
118027,7,54.729626,20.492002,
118027,70,54.715481,20.476543,
118027,71,54.711781,20.431623,
118027,72,54.713482,20.419497,
118027,73,54.715446,20.476986,
118027,74,54.714931,20.363686,
118027,75,54.721031,20.507294,
118027,76,54.718361,20.383896,
118027,77,54.714081,20.458046,
118027,78,54.698162,20.517214,
118027,79,54.683422,20.534056,
118027,8,54.721794,20.392591,
118027,80,54.709778,20.505753,
118027,81,54.708874,20.363647,
118027,82,54.715157,20.48468,
118027,83,54.715076,20.482819,
118027,84,54.709255,20.363613,
118027,85,54.763935,20.472548,
118027,86,54.766655,20.489368,
118027,87,54.710114,20.36342,
118027,88,54.713764,20.486637,
118027,89,54.714279,20.457848,
118027,9,54.75074,20.436277,
118027,90,54.718796,20.386681,
118027,91,54.693764,20.458523,
118027,92,54.642296,20.34341,
118027,93,54.668671,20.427891,
118027,94,54.713089,20.451954,
118027,95,54.718079,20.384972,
118027,96,54.715107,20.481628,
118027,97,54.714882,20.364311,
118027,98,54.726746,20.500931,
118027,99,54.726994,20.503069,
118028,1,54.675543,20.516947,
118028,10,54.751058,20.545968,
118028,11,54.711112,20.447913,
118028,12,54.728985,20.345658,
118028,13,54.717568,20.47044,
118028,14,54.74586,20.53761,
118028,15,54.711833,20.4314,
118028,16,54.727088,20.357538,
118028,17,54.720028,20.486432,
118028,18,54.737868,20.532607,
118028,19,54.714722,20.410772,
118028,2,54.74435,20.533787,
118028,20,54.71926,20.369447,
118028,21,54.719717,20.505618,
118028,22,54.726092,20.527043,
118028,23,54.696293,20.521157,
118028,24,54.74435,20.543917,
118028,25,54.711867,20.434963,
118028,26,54.724743,20.336848,
118028,27,54.744208,20.53373,
118028,28,54.72697,20.486535,
118028,29,54.722833,20.36735,
118028,3,54.720867,20.47351,
118028,30,54.714195,20.413765,
118028,31,54.725092,20.526405,
118028,32,54.719645,20.505615,
118028,33,54.717775,20.370068,
118028,34,54.724578,20.336505,
118028,35,54.735708,20.532603,
118028,36,54.715185,20.40826,
118028,37,54.7246,20.336487,
118028,38,54.712657,20.450977,
118028,39,54.724585,20.33714,
118028,4,54.730923,20.347458,
118028,5,54.710978,20.439937,
118028,6,54.748445,20.545583,
118028,7,54.714335,20.458102,
118028,8,54.724377,20.335577,
118028,9,54.712483,20.456947,
118029,1,54.718218,20.496608,
118029,10,54.745282,20.539457,
118029,11,54.696647,20.503065,
118029,12,54.717688,20.501945,
118029,13,54.729578,20.529612,
118029,14,54.678543,20.483663,
118029,15,54.745997,20.537658,
118029,16,54.69879,20.502877,
118029,17,54.714072,20.505635,
118029,18,54.732782,20.531895,
118029,19,54.67526,20.483277,
118029,2,54.67548,20.516992,
118029,20,54.683383,20.488428,
118029,21,54.744652,20.544635,
118029,22,54.684983,20.49022,
118029,23,54.722897,20.52563,
118029,24,54.701343,20.504233,
118029,25,54.720368,20.513377,
118029,26,54.721547,20.524605,
118029,27,54.693973,20.503135,
118029,28,54.74521,20.544903,
118029,29,54.682722,20.485448,
118029,3,54.729287,20.529543,
118029,30,54.739075,20.532585,
118029,31,54.705938,20.506557,
118029,32,54.681212,20.472075,
118029,33,54.681217,20.47783,
118029,34,54.743537,20.533378,
118029,35,54.696697,20.521073,
118029,36,54.684755,20.490402,
118029,37,54.744738,20.544688,
118029,38,54.685805,20.490765,
118029,39,54.721533,20.521827,
118029,4,54.693982,20.502952,
118029,40,54.720535,20.514843,
118029,41,54.689282,20.496308,
118029,42,54.745938,20.545205,
118029,43,54.682558,20.4873,
118029,44,54.72259,20.525668,
118029,45,54.702552,20.505098,
118029,46,54.681255,20.472088,
118029,47,54.68082,20.5221,
118029,48,54.711273,20.537408,
118029,49,54.734045,20.532165,
118029,5,54.719187,20.503648,
118029,50,54.681183,20.472005,
118029,51,54.750113,20.545882,
118029,52,54.690417,20.498883,
118029,53,54.720162,20.510672,
118029,54,54.722608,20.52547,
118029,55,54.683398,20.488902,
118029,56,54.746093,20.545275,
118029,57,54.693495,20.50343,
118029,58,54.719237,20.503502,
118029,59,54.727203,20.527817,
118029,6,54.714315,20.505317,
118029,60,54.680133,20.483193,
118029,61,54.745363,20.539337,
118029,62,54.69839,20.502898,
118029,63,54.714313,20.505267,
118029,64,54.720595,20.514523,
118029,65,54.681283,20.472138,
118029,7,54.714835,20.5045,
118029,8,54.727092,20.527788,
118029,9,54.680992,20.483457,
11803,1,34.69981,33.031448,71.12
11803,10,34.8193124,33.5290984,18.85
11803,11,34.8552483,33.6022206,0.93
11803,12,34.8383912,33.6093212,-0.61
11803,2,34.7104472,33.1224386,33.67
11803,3,34.7335093,33.2221225,48.94
11803,4,34.7531379,33.3115554,62.13
11803,5,34.8218282,33.3711628,108.47
11803,6,34.8430941,33.4408934,128.79
11803,7,34.78331,33.4769444,24.86
11803,8,34.8407854,33.4840499,96.36
11803,9,34.8566669,33.4664668,134.26
118030,1,54.825794,83.090004,
118030,10,54.359119,82.09051,
118030,11,54.308043,81.891587,
118030,12,54.267001,81.749104,
118030,13,54.162695,81.693312,
118030,14,54.148906,81.58332,
118030,15,54.242898,81.647667,
118030,16,54.348121,81.772044,
118030,17,54.380262,81.929943,
118030,18,54.426991,82.034782,
118030,19,54.487189,82.183137,
118030,2,54.748774,83.149575,
118030,20,54.590685,82.296968,
118030,21,54.649273,82.350285,
118030,22,54.735958,82.492628,
118030,23,54.827839,82.65109,
118030,24,54.868204,82.810275,
118030,25,54.853494,82.980386,
118030,26,54.847204,83.066241,
118030,3,54.62384,83.213708,
118030,4,54.593297,82.947445,
118030,5,54.6378,82.827827,
118030,6,54.548364,82.703916,
118030,7,54.537097,82.553307,
118030,8,54.491292,82.430115,
118030,9,54.399986,82.177036,
118031,1,47.2546483,39.7949049,
118031,10,47.8799449,40.2104083,
118031,11,47.9693216,40.2177816,
118031,12,48.0537133,40.2595599,
118031,13,48.1439815,40.2599566,
118031,14,48.2323049,40.2803165,
118031,15,48.3132499,40.3230916,
118031,16,48.4003249,40.3406399,
118031,17,48.4903299,40.3410599,
118031,18,48.5799516,40.3520699,
118031,19,48.6695866,40.3543516,
118031,2,47.3253232,39.8634132,
118031,20,48.7512399,40.3740299,
118031,21,48.8357383,40.4096915,
118031,22,48.9159749,40.4703916,
118031,23,49.00316,40.4643015,
118031,24,49.0657815,40.5461865,
118031,25,49.1487883,40.5940549,
118031,26,49.2327948,40.6347233,
118031,27,49.3207416,40.6226615,
118031,28,49.4000582,40.5758049,
118031,29,49.4884883,40.5642565,
118031,3,47.3970199,39.9353148,
118031,30,49.5733783,40.5667349,
118031,31,49.6611899,40.5422532,
118031,32,49.7509266,40.5329349,
118031,33,49.8398816,40.5226582,
118031,34,49.9282499,40.5186532,
118031,35,50.0142399,40.4857949,
118031,36,50.0968666,40.4328582,
118031,37,50.1787399,40.3970832,
118031,38,50.2461899,40.3094916,
118031,39,50.3111783,40.2214399,
118031,4,47.4221682,40.0618416,
118031,40,50.3785582,40.1371399,
118031,41,50.4674933,40.1395165,
118031,42,50.5442999,40.0781933,
118031,43,50.6322082,40.0474299,
118031,44,50.7159133,40.0521715,
118031,45,50.7892382,39.9848033,
118031,46,50.87456,39.9691683,
118031,47,50.9561849,39.9120383,
118031,48,51.0375049,39.8524699,
118031,49,51.0905082,39.7999266,
118031,5,47.4866849,40.102965,
118031,6,47.5708849,40.1405116,
118031,7,47.6483032,40.1769566,
118031,8,47.7160782,40.1058698,
118031,9,47.7956665,40.1671899,
118033,1,61.1225782,28.8450366,
118033,10,60.5124316,29.2480366,
118033,11,60.4417033,29.3569049,
118033,12,60.3763415,29.4715099,
118033,13,60.3526182,29.6376849,
118033,14,60.3073866,29.7896516,
118033,15,60.2412049,29.8995182,
118033,16,60.1980749,30.0250315,
118033,17,60.1636549,30.1827266,
118033,18,60.0978199,30.2687549,
118033,19,60.0559215,30.3946648,
118033,2,61.0564432,28.9219366,
118033,20,59.9858433,30.4913115,
118033,21,59.9167099,30.5254565,
118033,22,59.8489365,30.4625349,
118033,23,59.7975199,30.405985,
118033,24,59.7312349,30.5288898,
118033,25,59.6644415,30.6511166,
118033,26,59.5977182,30.7729265,
118033,27,59.5123382,30.8160182,
118033,28,59.4875816,30.9747232,
118033,29,59.4212698,31.0974233,
118033,3,60.9745882,28.9092615,
118033,30,59.3870016,31.1614699,
118033,4,60.9010965,28.8494483,
118033,5,60.8270915,28.8362883,
118033,6,60.7503366,28.7849382,
118033,7,60.6819466,28.8657249,
118033,8,60.6364382,29.0135983,
118033,9,60.5875049,29.1621183,
118034,1,59.3849116,31.1656383,
118034,10,58.7015882,31.3939182,
118034,11,58.6336516,31.4741932,
118034,12,58.5643349,31.5811049,
118034,13,58.4987216,31.6923916,
118034,14,58.4333216,31.8062399,
118034,15,58.3888249,31.9462649,
118034,16,58.3671866,32.1093282,
118034,17,58.3443849,32.2683233,
118034,18,58.2938915,32.4092266,
118034,19,58.2468916,32.5491066,
118034,2,59.3211699,31.2860182,
118034,20,58.1872549,32.6764316,
118034,21,58.1254482,32.8001999,
118034,22,58.0631516,32.9227682,
118034,23,58.0161649,33.0581866,
118034,24,57.9822299,33.2106199,
118034,25,57.9461115,33.3552916,
118034,26,57.9318249,33.5231982,
118034,27,57.8915482,33.6657199,
118034,28,57.8330816,33.7955082,
118034,29,57.7741999,33.9243882,
118034,3,59.2573332,31.4059182,
118034,30,57.7266899,34.0682165,
118034,31,57.7010933,34.2308416,
118034,32,57.6557332,34.3758449,
118034,33,57.6013733,34.5119099,
118034,34,57.5398232,34.6007216,
